"Name","EmployeeID","Monday (05/16/22)","Tuesday (05/17/22)","Wednesday (05/18/22)","Thursday (05/19/22)","Friday (05/20/22)","Saturday (05/21/22)","Sunday (05/22/22)"
"Jay A","001","OFF","OFF","18:00 - 00:00","18:00 - 00:00","18:00 - 00:00","18:00 - 00:00","18:00 - 00:00"
"Jon B","002","17:00 - 00:00","OFF","17:00 - 00:00","17:00 - 00:00","OFF","OFF","17:00 - 00:00"
"Jaque C","003","14:00 - 22:00","14:00 - 22:00","OFF","14:00 - 00:00","14:00 - 01:00","OFF","14:00 - 22:00"
"Jill D","004","16:00 - 00:00","16:00 - 00:00","16:00 - 00:00","16:00 - 00:00","OFF","OFF","OFF"
"Josh E","005","OFF","06:00 - 12:00","06:00 - 12:00","OFF","OFF","18:00 - 23:00","OFF"
"Jeb F","006","12:00 - 20:00","12:00 - 20:00","OFF","OFF","OFF","12:00 - 20:00","12:00 - 20:00"
"John G","007","OFF","OFF","14:00 - 22:00","14:00 - 22:00","OFF","14:00 - 22:00","14:00 - 22:00"
"June H","008","10:00 - 16:00","OFF","OFF","OFF","10:00 - 16:00","10:00 - 16:00","OFF"
"Jamie I","009","04:00 - 12:00","04:00 - 12:00","04:00 - 12:00","04:00 - 12:00","04:00 - 12:00","OFF","OFF"
"Julie J","010","18:00 - 22:00","OFF","OFF","OFF","18:00 - 22:00","OFF","18:00 - 22:00"
"Jill K","011","12:00 - 18:00","12:00 - 18:00","17:00 - 00:00","16:00 - 22:00","16:00 - 22:00","OFF","OFF"
"Jeff L","012","04:00 - 08:00","04:00 - 08:00","04:00 - 08:00","04:00 - 08:00","OFF","04:00 - 08:00","OFF"
"Jake M","013","OFF","OFF","17:00 - 00:00","17:00 - 00:00","17:00 - 01:00","17:00 - 01:00","OFF"
"Joy N","014","OFF","OFF","OFF","06:00 - 12:00","06:00 - 12:00","06:00 - 12:00","06:00 - 12:00"
"Josh O","015","10:00 - 15:00","10:00 - 15:00","OFF","10:00 - 15:00","OFF","OFF","10:00 - 15:00"
"Jak P","016","11:00 - 15:00","18:00 - 22:00","18:00 - 22:00","16:00 - 22:00","OFF","OFF","16:00 - 22:00"
"John Q","017","09:00 - 18:00","09:00 - 18:00","09:00 - 18:00","OFF","09:00 - 18:00","11:00 - 15:00","OFF"
"Janet R","018","17:00 - 21:00","16:00 - 20:00","OFF","18:00 - 22:00","18:00 - 22:00","18:00 - 22:00","OFF"
"Jill S","019","06:00 - 14:00","06:00 - 14:00","06:00 - 14:00","06:00 - 14:00","06:00 - 14:00","OFF","OFF"
"Jeff T","020","OFF","14:00 - 00:00","14:00 - 00:00","14:00 - 22:00","15:00 - 23:00","OFF","OFF"
"Jerry U","021","OFF","12:00 - 16:00","13:00 - 17:00","13:00 - 17:00","OFF","09:00 - 15:00","OFF"
"Joan V","022","14:00 - 00:00","OFF","OFF","14:00 - 00:00","14:00 - 00:00","OFF","14:00 - 00:00"
"Joss W","023","08:00 - 16:00","OFF","08:00 - 16:00","OFF","08:00 - 16:00","OFF","OFF"
"Jack X","024","15:00 - 21:00","15:00 - 21:00","15:00 - 21:00","OFF","OFF","04:00 - 12:00","04:00 - 12:00"
"Jane Y","025","OFF","15:00 - 00:00","10:00 - 18:00","OFF","OFF","OFF","15:00 - 00:00"
"Jon Z","026","OFF","OFF","05:00 - 13:00","05:00 - 13:00","05:00 - 13:00","05:00 - 13:00","05:00 - 13:00"
